actual,predicted
-0.047247875,-0.10916985
-0.23144759,0.5815233
-0.045085162,-0.109233744
-0.073136985,0.5817864
-0.042855185,-0.10866033
-0.16812335,0.57980675
-0.039951578,-0.10910205
-0.5401538,0.5828385
-0.037069988,-0.10784016
-0.2789419,0.5778682
-0.03410168,-0.10593929
-0.23144759,0.57073015
-0.031248998,-0.10718895
-0.12854627,0.57870895
-0.028316354,-0.10550452
0.16432779,0.57145023
-0.0253213,-0.10607018
0.21182209,0.5750435
-0.022441873,-0.106138445
0.2830613,0.5753523
-0.019316876,-0.106495686
0.2988935,0.5768639
-0.015994534,-0.10686042
0.6471768,0.5780367
-0.012689345,-0.10728734
0.71841604,0.5791858
-0.015951173,-0.107761
0.726331,0.5804185
-0.0699868,-0.10819288
1.1141937,0.5813213
-0.06775574,-0.10859691
0.8213174,0.5819382
-0.064783245,-0.10902392
0.71841604,0.58269346
-0.06190017,-0.10930351
0.67883897,0.5829278
-0.059245646,-0.109483935
0.65509176,0.5829063
-0.05657437,-0.1094336
0.7105011,0.5819848
-0.05438208,-0.109409966
0.6313446,0.5812276
-0.05293149,-0.10972906
0.2988935,0.58199877
-0.05106838,-0.110478915
0.2513992,0.5847683
-0.04896767,-0.111290194
0.21182209,0.587844
-0.046809956,-0.1119122
0.18015999,0.5902631
-0.044589434,-0.112443574
0.21973707,0.59268874
-0.04209119,-0.111096896
0.14058289,0.5872545
-0.0391087,-0.11032242
0.1959899,0.58538646
-0.03615755,-0.109174065
0.22765203,0.5814159
-0.033177894,-0.10854884
0.26723137,0.57986945
-0.029814217,-0.10786537
0.5996825,0.5780757
-0.026471071,-0.107384
0.6867539,0.57709306
-0.023190603,-0.10652726
0.7738253,0.57454795
-0.019856643,-0.10569372
1.0508695,0.5724261
-0.01674637,-0.10528708
1.1141937,0.57224345
-0.013841954,-0.10513844
1.1300236,0.5723519
-0.010882965,-0.105157115
1.1379408,0.5726035
-0.014838684,-0.105371736
1.0508695,0.5731642
-0.06969625,-0.10566092
0.86881167,0.5735287
-0.06706739,-0.1061343
0.726331,0.5742922
-0.06443353,-0.10698555
0.71841604,0.5767482
-0.061897736,-0.10752838
